
15;16;111.345;29717.7;29424.8;292.898;29606;100;2;0;2939;0;2939;0
15;16;116.219;29605.8;29313.7;292.035;29489.1;100;2;0;2939;0;2939;1
15;16;58.043;30510.8;30208.1;302.665;30452.4;100;2;0;3036;0;3035;2
15;17;58.363;20182.3;19980.2;202.01;20123.6;100;2;0;1981;0;1981;3
15;17;58.6;17643.8;17467.6;176.171;17584.8;100;2;0;1702;0;1702;4
15;16;55.901;2379.45;2354.47;24.977;2323.49;100;2;0;223;0;223;5
15;17;58.613;41920.4;41517.7;402.776;41861.4;100;2;0;3942;0;3942;6
15;16;110.974;20717.8;20513.8;204.038;20606.6;100;2;0;2041;0;2041;7
15;16;64.008;25329.5;25080.1;249.399;25265.2;100;2;0;2486;0;2486;8
15;16;113.577;12229.1;12106.6;122.568;12115.4;100;2;0;1211;0;1211;9
15;16.3;80.5643;23023.7;22796.7;226.954;22942.8;100;0;15;22942.8;20;0;22500;0;22499
