
13;13;218.347;0;0;0;218.347;100;2;0;0;0;0;0
13;13;175.89;0;0;0;175.89;100;2;0;0;0;0;1
13;14;49.934;695.837;689.263;6.574;645.877;100;2;0;77;0;77;2
13;13;33.747;0;0;0;33.747;100;1;0;0;0;0;3
13;14;49.917;1453.53;1439.46;14.067;1403.56;100;3;0;175;0;175;4
13;13;34.437;0;0;0;34.437;100;1;0;0;0;0;5
13;13;130.885;0;0;0;130.885;100;2;0;0;0;0;6
13;13;229.158;0;0;0;229.158;100;3;0;0;0;0;7
13;13;132.687;0;0;0;132.687;100;3;0;0;0;0;8
13;13;99.431;0;0;0;99.431;100;2;0;0;0;0;9
13;13.2;115.443;214.937;212.872;2.0641;310.402;100;0;13;310.402;21;0;252;0;252
