
2;2;105.795;10139.7;9799.21;340.486;105.795;1000;10;0;6000;0;2555;0
2;2;107.842;10614.8;10273.6;341.213;107.842;1000;10;0;6000;0;2555;1
2;2;106.374;10748.2;10407.2;340.984;106.374;1000;10;0;6000;0;2577;2
2;2;129.013;9843.64;9510.97;332.675;129.013;1000;10;0;6000;0;2591;3
2;2;105.908;10213.5;9872.78;340.716;105.908;1000;10;0;6000;0;2477;4
2;2;106.889;9838.21;9504.03;334.181;106.889;1000;10;0;6000;0;2561;5
2;2;105.94;10190.8;9852.96;337.813;105.94;1000;10;0;6000;0;2598;6
2;2;107.612;9706.72;9376.15;330.577;107.612;1000;10;0;6000;0;2549;7
2;2;107.665;9958.86;9621.53;337.336;107.665;1000;10;0;6000;0;2561;8
2;2;106.343;10463.1;10120.3;342.888;106.343;1000;10;0;6000;0;2559;9
2;2;108.938;10171.8;9833.87;337.887;108.938;1000;0;2;108.938;100;0;60000;0;25583
