
2;2;115.62;27005.5;26587.5;417.981;115.62;1000;10;0;6000;3589;0
2;2;125.08;26882;26466.5;415.44;125.08;1000;10;0;6000;3589;1
2;2;108.033;27009;26592.9;416.112;108.033;1000;10;0;6000;3585;2
2;2;106.677;27061.7;26645.8;415.879;106.677;1000;10;0;6000;3568;3
2;2;111.92;26917.1;26502.1;414.923;111.92;1000;10;0;6000;3600;4
2;2;118.502;26935.9;26521.9;414.086;118.502;1000;10;0;6000;3611;5
2;2;111.043;26845.4;26431.1;414.31;111.043;1000;10;0;6000;3590;6
2;2;108.122;27021;26605.1;415.91;108.122;1000;10;0;6000;3584;7
2;2;131.549;26824.5;26410.6;413.893;131.549;1000;10;0;6000;3588;8
2;2;111.326;26696.1;26281.2;414.96;111.326;1000;10;0;6000;3571;9
2;2;114.787;26919.8;26504.5;415.349;114.787;1000;6000;2;114.787;100;0;60000;35875
