
2;2;193.225;26971.3;26563.6;407.757;193.225;1000;6;0;6000;3288;0
2;2;194.967;27092.1;26682.9;409.209;194.967;1000;6;0;6000;3288;1
2;2;173.345;26993.8;26585.6;408.216;173.345;1000;6;0;6000;3315;2
2;2;194.048;27052.3;26640.3;412.009;194.048;1000;6;0;6000;3326;3
2;2;171.519;26806.6;26396.9;409.632;171.519;1000;7;0;6000;3320;4
2;2;190.987;27245.4;26833.1;412.253;190.987;1000;6;0;6000;3322;5
2;2;173.156;27038.8;26629;409.837;173.156;1000;7;0;6000;3311;6
2;2;174.189;27006.1;26594.5;411.589;174.189;1000;7;0;6000;3343;7
2;2;183.047;27088.7;26677.7;410.96;183.047;1000;6;0;6000;3339;8
2;2;172.928;27069.6;26657.9;411.74;172.928;1000;7;0;6000;3329;9
2;2;182.141;27036.5;26626.2;410.32;182.141;1000;6000;2;182.141;64;0;60000;33181
