
2;2;189.675;10031.2;9696.51;334.724;189.675;1000;6;0;6000;0;2609;0
2;2;177.798;11827.2;11475;352.164;177.798;1000;6;0;6000;0;2609;1
2;2;171.063;9892.94;9553.47;339.472;171.063;1000;7;0;6000;0;2654;2
2;2;191.254;10411.8;10071.8;340.061;191.254;1000;6;0;6000;0;2618;3
2;2;170.67;10435.4;10098.9;336.503;170.67;1000;7;0;6000;0;2573;4
2;2;170.496;10247.8;9908.91;338.897;170.496;1000;7;0;6000;0;2598;5
2;2;171.723;10212.6;9873.25;339.388;171.723;1000;7;0;6000;0;2631;6
2;2;172.023;10110.8;9770.06;340.695;172.023;1000;6;0;6000;0;2595;7
2;2;173.663;10413.9;10071.2;342.728;173.663;1000;6;0;6000;0;2576;8
2;2;170.877;10261.5;9925.78;335.766;170.877;1000;7;0;6000;0;2655;9
2;2;175.924;10384.5;10044.5;340.04;175.924;1000;0;2;175.924;65;0;60000;0;26118
