
2;2;133.496;26790;26379.4;410.624;133.496;1000;8;0;6000;3411;0
2;2;133.532;26762.8;26351.8;410.983;133.532;1000;8;0;6000;3411;1
2;2;168.941;27616.8;27197.8;418.952;168.941;1000;8;0;6000;3437;2
2;2;132.791;25067.3;24673.3;393.969;132.791;1000;8;0;6000;3415;3
2;2;131.143;25052.5;24656.1;396.432;131.143;1000;9;0;6000;3418;4
2;2;130.917;24232.5;23846.5;386.01;130.917;1000;9;0;6000;3445;5
2;2;131.666;26263.4;25857.5;405.939;131.666;1000;8;0;6000;3428;6
2;2;132.142;26223.2;25819.8;403.398;132.142;1000;9;0;6000;3426;7
2;2;129.51;24840.3;24446.4;393.956;129.51;1000;9;0;6000;3449;8
2;2;129.683;26311.7;25904.5;407.186;129.683;1000;9;0;6000;3408;9
2;2;135.382;25916.1;25513.3;402.745;135.382;1000;6000;2;135.382;85;0;60000;34248
