
2;2;164.43;10790.7;10447.9;342.819;164.43;1000;8;0;6000;0;2554;0
2;2;139.643;10443.7;10107.2;336.569;139.643;1000;8;0;6000;0;2554;1
2;2;132.469;10417;10078.3;338.655;132.469;1000;8;0;6000;0;2537;2
2;2;138.77;10168;9830.86;337.164;138.77;1000;8;0;6000;0;2623;3
2;2;133.783;9720.9;9385.42;335.483;133.783;1000;8;0;6000;0;2595;4
2;2;134.756;9828.02;9489.82;338.192;134.756;1000;8;0;6000;0;2640;5
2;2;134.16;10073.4;9737.7;335.733;134.16;1000;8;0;6000;0;2622;6
2;2;134.096;9482.35;9149.08;333.271;134.096;1000;8;0;6000;0;2592;7
2;2;135.118;10490.2;10150.9;339.312;135.118;1000;8;0;6000;0;2582;8
2;2;134.867;10209.6;9871.28;338.344;134.867;1000;8;0;6000;0;2625;9
2;2;138.209;10162.4;9824.85;337.554;138.209;1000;0;2;138.209;80;0;60000;0;25924
