
2;2;205.625;26863.9;26453.2;410.703;205.625;1000;6;0;6000;3402;0
2;2;186.465;26977.1;26565.1;411.983;186.465;1000;6;0;6000;3402;1
2;2;184.286;26933.7;26522.6;411.154;184.286;1000;6;0;6000;3405;2
2;2;192.32;27042.7;26628.2;414.448;192.32;1000;6;0;6000;3456;3
2;2;188.695;26731.3;26320.9;410.385;188.695;1000;6;1;6000;3396;4
2;2;184;26584.1;26177.1;406.982;184;1000;6;0;6000;3445;5
2;2;185.533;26978.7;26565;413.663;185.533;1000;6;0;6000;3450;6
2;2;184.951;26764.6;26356.8;407.825;184.951;1000;6;0;6000;3420;7
2;2;186.019;26800;26389;410.96;186.019;1000;6;0;6000;3448;8
2;2;196.015;26533.8;26124.9;408.859;196.015;1000;6;0;6000;3445;9
2;2;189.391;26821;26410.3;410.696;189.391;1000;6000;2;189.391;60;1;60000;34269
