
2;2;135.759;26474.6;26068;406.589;135.759;1000;8;0;6000;3430;0
2;2;137.657;26801.4;26391.3;410.094;137.657;1000;8;0;6000;3430;1
2;2;138.359;27057.8;26647.7;410.051;138.359;1000;8;0;6000;3415;2
2;2;136.377;27007.6;26598.4;409.246;136.377;1000;8;0;6000;3419;3
2;2;136.36;26970.8;26561.8;408.946;136.36;1000;8;0;6000;3441;4
2;2;136.635;27239.9;26829.1;410.813;136.635;1000;8;0;6000;3408;5
2;2;137.442;26849.5;26440.1;409.368;137.442;1000;8;0;6000;3431;6
2;2;158.804;27180.5;26769.6;410.845;158.804;1000;8;0;6000;3442;7
2;2;138.752;26948.7;26539.9;408.772;138.752;1000;8;0;6000;3436;8
2;2;137.208;26955.9;26547.4;408.514;137.208;1000;8;0;6000;3426;9
2;2;139.335;26948.7;26539.3;409.324;139.335;1000;6000;2;139.335;80;0;60000;34278
