
2;2;136.02;9465.57;9137.36;328.21;136.02;1000;8;0;6000;0;2604;0
2;2;134.16;8119.55;7809.43;310.126;134.16;1000;9;0;6000;0;2604;1
2;2;129.599;8435.39;8125.46;309.925;129.599;1000;9;0;6000;0;2599;2
2;2;129.799;8148.41;7841.81;306.602;129.799;1000;9;0;6000;0;2611;3
2;2;127.724;8352.95;8045.2;307.753;127.724;1000;9;0;6000;0;2615;4
2;2;129.679;8355.22;8046.8;308.421;129.679;1000;9;0;6000;0;2509;5
2;2;129.587;10478.7;10140.4;338.315;129.587;1000;9;0;6000;0;2671;6
2;2;134.998;10383.2;10040.6;342.583;134.998;1000;8;0;6000;0;2585;7
2;2;135.166;9886.13;9551.03;335.1;135.166;1000;8;0;6000;0;2613;8
2;2;152.67;10238.8;9898.79;339.997;152.67;1000;8;0;6000;0;2626;9
2;2;133.94;9186.39;8863.69;322.703;133.94;1000;0;2;133.94;86;0;60000;0;26037
