
2;2;149.385;27171.3;26751.2;420.073;149.385;1000;8;0;6000;3607;0
2;2;137.051;27185.4;26763.4;422.038;137.051;1000;8;0;6000;3607;1
2;2;137.028;26992.9;26573.7;419.202;137.028;1000;8;0;6000;3652;2
2;2;135.084;27059.2;26638.8;420.379;135.084;1000;8;0;6000;3629;3
2;2;138.025;27087.8;26665.2;422.548;138.025;1000;8;0;6000;3639;4
2;2;135.944;26965.2;26544.4;420.821;135.944;1000;8;1;6000;3641;5
2;2;137.139;27187.6;26765.9;421.654;137.139;1000;8;0;6000;3658;6
2;2;158.533;27180.5;26759;421.502;158.533;1000;8;0;6000;3651;7
2;2;136.114;27237;26817.4;419.604;136.114;1000;8;0;6000;3636;8
2;2;141.249;27122;26701.1;420.84;141.249;1000;8;0;6000;3666;9
2;2;140.555;27118.9;26698;420.866;140.555;1000;6000;2;140.555;80;1;60000;36386
