
2;2;133.815;26874.4;26465.1;409.324;133.815;1000;8;0;6000;3356;0
2;2;136.32;26828.4;26419.9;408.477;136.32;1000;8;0;6000;3356;1
2;2;134.816;27062.6;26651.9;410.715;134.816;1000;8;0;6000;3387;2
2;2;134.395;26754;26343.9;410.123;134.395;1000;8;0;6000;3387;3
2;2;132.35;26682.1;26273.7;408.355;132.35;1000;8;0;6000;3368;4
2;2;153.738;26837.1;26425.9;411.152;153.738;1000;8;0;6000;3357;5
2;2;134.504;26815.2;26406.2;408.991;134.504;1000;8;0;6000;3395;6
2;2;134.65;26930.2;26518.2;412.009;134.65;1000;8;0;6000;3379;7
2;2;134.329;26840.8;26430.8;410;134.329;1000;8;0;6000;3404;8
2;2;136.689;26969.1;26556.3;412.854;136.689;1000;8;0;6000;3375;9
2;2;136.561;26859.4;26449.2;410.2;136.561;1000;6000;2;136.561;80;0;60000;33764
