
3;4;1.135;1.287;1.269;0.018;0.15;1;1;0;18;0;14;0
3;4;1.114;1.263;1.244;0.019;0.147;1;1;0;18;0;14;1
3;4;1.027;1.186;1.167;0.019;0.158;1;1;0;17;0;15;2
3;4;1.715;1.985;1.946;0.039;0.268;1;1;0;39;0;31;3
3;4;1.011;1.409;1.362;0.047;0.395;1;1;0;64;0;48;4
3;4;2.86;3.322;3.271;0.051;0.459;1;1;0;72;0;50;5
3;4;2.161;2.394;2.361;0.033;0.231;1;1;0;31;0;25;6
3;4;1.05;1.543;1.481;0.062;0.491;1;1;0;74;0;48;7
3;3;1.273;0;0;0;1.273;1;1;0;0;0;0;8
3;4;1.136;1.772;1.689;0.083;0.632;1;1;0;94;0;70;9
3;3.9;1.4482;1.6161;1.579;0.0371;0.4204;1;0;3;0.4204;10;0;427;0;315
