
3;4;1.042;1.272;1.179;0.093;0.229;1;1;0;22;0;13;0
3;4;1.062;1.296;1.201;0.095;0.233;1;1;0;22;0;13;1
3;4;1.028;1.144;1.101;0.043;0.114;1;1;0;10;0;7;2
3;4;1.696;2.116;1.923;0.193;0.418;1;1;0;49;0;17;3
3;4;0.987;1.66;1.365;0.295;0.67;1;2;0;74;0;34;4
3;4;2.789;2.86;2.832;0.028;0.07;1;1;0;6;0;4;5
3;4;2.192;2.361;2.294;0.067;0.168;1;1;0;16;0;10;6
3;4;1.05;1.143;1.103;0.04;0.092;1;1;0;9;0;2;7
3;3;1.283;0;0;0;1.283;1;1;0;0;0;0;8
3;4;1.15;1.676;1.444;0.232;0.524;1;1;0;61;0;25;9
3;3.9;1.4279;1.5528;1.4442;0.1086;0.3801;1;0;3;0.3801;11;0;269;0;125
