
3;4;1.041;1.538;1.504;0.034;0.496;1;1;0;25;0;3;0
3;4;1.042;1.542;1.507;0.035;0.498;1;1;0;25;0;3;1
3;4;1.059;1.81;1.757;0.053;0.749;1;1;0;39;0;8;2
3;4;1.732;2.05;2.027;0.023;0.316;1;1;0;18;0;3;3
3;4;0.964;1.082;1.076;0.006;0.117;1;2;0;5;0;0;4
3;4;2.801;2.899;2.895;0.004;0.097;1;1;0;6;0;2;5
3;4;2.192;2.347;2.337;0.01;0.154;1;1;0;9;0;1;6
3;4;1.035;2.45;2.356;0.094;1.412;1;1;0;78;0;21;7
3;3;1.305;0;0;0;1.305;1;1;0;0;0;0;8
3;4;1.265;1.423;1.413;0.01;0.157;1;1;0;9;0;2;9
3;3.9;1.4436;1.7141;1.6872;0.0269;0.5301;1;0;3;0.5301;11;0;214;0;43
