
3;4;1.068;1.264;1.239;0.025;0.194;1;1;0;28;0;8;0
3;4;1.081;1.273;1.245;0.028;0.191;1;1;0;28;0;8;1
3;4;1.056;1.94;1.823;0.117;0.88;1;1;0;127;0;53;2
3;4;1.8;2.109;2.069;0.04;0.307;1;1;0;45;0;7;3
3;4;0.993;1.244;1.216;0.028;0.249;1;2;0;40;0;7;4
3;4;2.84;3.669;3.559;0.11;0.826;1;1;0;130;0;60;5
3;4;2.29;2.478;2.451;0.027;0.186;1;1;0;23;0;5;6
3;4;1.082;1.264;1.242;0.022;0.18;1;1;0;24;0;5;7
3;3;1.284;0;0;0;1.284;1;1;0;0;0;0;8
3;4;1.199;1.741;1.66;0.081;0.539;1;1;0;85;0;29;9
3;3.9;1.4693;1.6982;1.6504;0.0478;0.4836;1;0;3;0.4836;11;0;530;0;182
