
3;4;2.048;2.132;2.1;0.032;0.083;1;1;0;7;0;4;0
3;4;2.033;2.119;2.087;0.032;0.085;1;1;0;7;0;4;1
3;4;0.898;0.973;0.944;0.029;0.073;1;2;0;6;0;3;2
3;4;0.865;0.898;0.89;0.008;0.032;1;2;0;2;0;2;3
3;4;1.021;1.193;1.142;0.051;0.171;1;1;0;12;0;7;4
3;4;0.986;1.029;1.012;0.017;0.042;1;2;0;4;0;3;5
3;3;1.525;0;0;0;1.525;1;2;0;0;0;0;6
3;4;1.004;1.173;1.108;0.065;0.168;1;1;0;14;0;8;7
3;4;2.327;2.702;2.538;0.164;0.374;1;1;0;38;0;18;8
3;4;1.087;2.248;1.7;0.548;1.158;1;1;0;139;0;39;9
3;3.9;1.3794;1.4467;1.3521;0.0946;0.3711;1;0;3;0.3711;14;0;229;0;88
