
3;4;2.034;4.103;3.964;0.139;2.065;1;1;0;116;0;37;0
3;4;2.137;4.116;3.981;0.135;1.976;1;1;0;116;0;37;1
3;4;0.893;1.018;1.011;0.007;0.124;1;2;0;5;0;0;2
3;4;0.862;1.49;1.447;0.043;0.626;1;2;0;33;0;3;3
3;4;1.041;1.846;1.784;0.062;0.803;1;1;0;45;0;10;4
3;4;0.983;1.576;1.546;0.03;0.592;1;2;0;35;0;11;5
3;3;1.532;0;0;0;1.532;1;2;0;0;0;0;6
3;4;1.089;1.319;1.303;0.016;0.229;1;1;0;10;0;0;7
3;4;2.192;2.872;2.822;0.05;0.678;1;1;0;43;0;12;8
3;4;1.124;1.283;1.272;0.011;0.158;1;1;0;9;0;2;9
3;3.9;1.3887;1.9623;1.913;0.0493;0.8783;1;0;3;0.8783;14;0;412;0;112
