
3;4;2.084;3.171;2.588;0.583;1.082;1;1;0;36;19;0
3;4;2.057;3.219;2.579;0.64;1.156;1;1;0;36;19;1
3;4;0.94;1.618;1.092;0.526;0.672;1;2;0;10;6;2
3;4;0.983;2.119;1.472;0.647;1.128;1;2;0;32;11;3
3;4;1.078;3.402;2.109;1.293;2.319;1;1;0;81;50;4
3;4;0.987;1.84;1.269;0.571;0.847;1;2;0;21;12;5
3;3;1.743;0;0;0;1.743;1;2;0;0;0;6
3;4;1.085;1.673;1.122;0.551;0.582;1;1;0;1;0;7
3;4;2.227;3.273;2.694;0.579;1.041;1;1;0;33;12;8
3;4;1.16;1.859;1.254;0.605;0.692;1;1;0;6;2;9
3;3.9;1.4344;2.2174;1.6179;0.5995;1.1262;1;36;3;1.1262;14;0;256;131
