
3;4;2.082;2.125;2.12;0.005;0.042;1;1;0;3;0;3;0
3;4;2.08;2.122;2.117;0.005;0.041;1;1;0;3;0;3;1
3;4;0.848;1.526;1.434;0.092;0.674;1;2;0;104;0;61;2
3;4;0.86;1.373;1.299;0.074;0.511;1;2;0;82;0;53;3
3;4;1.055;1.143;1.134;0.009;0.086;1;1;0;12;0;10;4
3;4;0.948;1.061;1.047;0.014;0.111;1;2;0;16;0;13;5
3;3;1.533;0;0;0;1.533;1;2;0;0;0;0;6
3;4;1.053;1.125;1.116;0.009;0.071;1;1;0;8;0;7;7
3;4;2.203;2.717;2.651;0.066;0.511;1;1;0;80;0;55;8
3;4;1.077;1.476;1.422;0.054;0.397;1;1;0;67;0;41;9
3;3.9;1.3739;1.4668;1.434;0.0328;0.3977;1;0;3;0.3977;14;0;375;0;246
