
3;4;1.259;1.297;1.292;0.005;0.037;1;1;0;4;0;4;0
3;4;1.226;1.264;1.26;0.004;0.037;1;1;0;4;0;4;1
3;4;1.141;1.294;1.279;0.015;0.151;1;1;0;22;0;20;2
3;4;0.998;1.096;1.084;0.012;0.097;1;2;0;13;0;9;3
3;4;1.171;1.211;1.205;0.006;0.039;1;1;0;5;0;5;4
3;4;0.95;1.173;1.148;0.025;0.221;1;2;0;26;0;21;5
3;4;1.221;1.485;1.449;0.036;0.262;1;1;0;36;0;28;6
3;4;1.329;1.744;1.691;0.053;0.412;1;1;0;61;0;46;7
3;4;1.148;1.39;1.355;0.035;0.24;1;1;0;35;0;24;8
3;4;1.203;1.222;1.22;0.002;0.018;1;1;0;2;0;2;9
3;4;1.1646;1.3176;1.2983;0.0193;0.1514;1;0;3;0.1514;12;0;208;0;163
