
3;4;1.304;1.359;1.336;0.023;0.054;1;1;0;5;0;3;0
3;4;1.296;1.352;1.329;0.023;0.055;1;1;0;5;0;3;1
3;4;1.174;1.248;1.216;0.032;0.073;1;1;0;7;0;4;2
3;4;0.967;1.192;1.11;0.082;0.223;1;2;0;20;0;14;3
3;4;1.187;1.688;1.459;0.229;0.499;1;1;0;58;0;19;4
3;4;1.01;1.102;1.068;0.034;0.091;1;1;0;8;0;4;5
3;4;1.167;1.319;1.257;0.062;0.151;1;1;0;15;0;8;6
3;4;1.24;1.317;1.293;0.024;0.076;1;1;0;5;0;3;7
3;4;1.165;1.643;1.438;0.205;0.476;1;1;0;50;0;26;8
3;4;1.29;1.334;1.321;0.013;0.043;1;1;0;3;0;3;9
3;4;1.18;1.3554;1.2827;0.0727;0.1741;1;0;3;0.1741;11;0;176;0;87
