
3;4;1.285;1.787;1.753;0.034;0.5;1;1;0;28;0;5;0
3;4;1.232;1.731;1.693;0.038;0.497;1;1;0;28;0;5;1
3;4;1.237;2.501;2.423;0.078;1.26;1;1;0;71;0;36;2
3;4;0.977;1.539;1.502;0.037;0.56;1;2;0;32;0;5;3
3;4;1.151;1.263;1.257;0.006;0.111;1;1;0;5;0;0;4
3;4;0.961;1.217;1.2;0.017;0.255;1;2;0;14;0;1;5
3;4;1.211;1.584;1.558;0.026;0.372;1;1;0;18;0;5;6
3;4;1.257;1.731;1.701;0.03;0.472;1;1;0;26;0;6;7
3;4;1.136;1.352;1.336;0.016;0.214;1;1;0;12;0;2;8
3;4;1.401;1.441;1.439;0.002;0.039;1;1;0;2;0;0;9
3;4;1.1848;1.6146;1.5862;0.0284;0.428;1;0;3;0.428;12;0;236;0;65
