
3;4;1.302;2.251;1.612;0.639;0.943;1;1;0;18;11;0
3;4;1.328;2.242;1.63;0.612;0.908;1;1;0;18;11;1
3;4;1.16;2.707;1.774;0.933;1.542;1;1;0;50;25;2
3;4;1.068;2.2;1.525;0.675;1.126;1;1;0;34;23;3
3;4;1.24;2.082;1.479;0.603;0.837;1;1;0;17;5;4
3;4;0.959;1.88;1.333;0.547;0.916;1;2;1;29;23;5
3;4;1.154;2.477;1.751;0.726;1.316;1;1;0;45;24;6
3;4;1.333;1.996;1.413;0.583;0.657;1;1;0;5;2;7
3;4;1.186;2.059;1.432;0.627;0.868;1;1;0;17;5;8
3;4;1.284;2.211;1.602;0.609;0.922;1;1;0;23;13;9
3;4;1.2014;2.2105;1.5551;0.6554;1.0035;1;18;3;1.0035;11;1;256;142
