
11;13;183.177;23679.6;14764.2;8915.4;23496.3;100;1060;0;0
11;13;177.099;24117.2;15019.5;9097.67;23940;100;1060;0;1
11;12;28.865;83289.5;58745.7;24543.8;83260.4;100;4200;8;2
12;12;71.32;117738;83935.4;33802.6;71.32;100;6000;5;3
11;13;142.482;107473;76159.5;31313.4;107330;100;5500;5;4
12;12;26.413;115688;82548.3;33139.4;26.413;100;6000;24;5
12;13;70.778;118927;83291.1;35635.6;2328.18;100;6000;13;6
11;12;85.671;73288.9;50472;22816.9;73203;100;3637;8;7
11;12;27.87;115392;83018.2;32374.1;115364;100;5950;8;8
11;12;55.711;8933.47;5669.85;3263.62;8877.7;100;411;0;9
11.3;12.4;86.9386;78852.7;55362.4;23490.2;43789.7;100;0;11;8877.7;39818;71
