
12;13;168.475;50938.1;45346.7;5591.39;2195.09;100;1;0;6000;3004;0
12;13;168.705;50452;44895.6;5556.37;2164.04;100;1;0;6000;3004;1
11;12;40.184;16269.8;12896.7;3373.1;16229.6;100;3;0;1620;482;2
12;12;54.903;50847.3;45016.4;5830.96;54.903;100;3;0;6000;3114;3
12;13;160.992;51965;44177.8;7787.21;4770.36;100;1;0;6000;3072;4
11;12;40.076;8625.36;6892.53;1732.83;8585.26;100;3;0;851;222;5
12;13;108.627;50754.8;44458.7;6296.15;4698.46;100;1;0;6000;2980;6
11;12;84.285;29992.1;25848.9;4143.23;29907.7;100;3;0;3282;1158;7
11;12;41.187;42591.4;37298.9;5292.52;42550.1;100;3;0;4880;2194;8
12;12;83.89;53426.3;46785;6641.24;83.89;100;3;0;6000;3130;9
11.6;12.4;95.1324;40586.2;35361.7;5224.5;11123.9;100;6000;11;16938.6;22;0;46633;22360
