
14;15;47.675;31059.2;26372.7;4686.58;31011.5;100;3;0;2673;710;0
14;15;75.376;100.535;89.782;10.753;25.149;100;2;0;2;1;1
14;14;48.293;0;0;0;48.293;100;1;0;0;0;2
14;15;47.029;31142.9;25587.9;5554.96;31095.8;100;3;0;2570;641;3
14;15;73.912;656.711;571.319;85.392;582.786;100;2;0;59;15;4
14;15;49.072;3391.46;2775.92;615.534;3342.37;100;3;0;292;84;5
14;15;48.683;1201.58;914.027;287.554;1152.89;100;2;0;95;24;6
14;14;47.427;0;0;0;47.427;100;1;0;0;0;7
14;14;47.956;0;0;0;47.956;100;1;0;0;0;8
14;15;50.107;10069;8679.27;1389.72;10018.9;100;3;0;912;270;9
14;14.7;53.553;7762.14;6499.09;1263.05;7737.31;100;2673;14;7737.31;21;0;6603;1745
