
14;15;42.701;840.765;830;10.765;798.038;100;3;0;128;0;128;0
14;15;43.061;840.74;829.985;10.755;797.655;100;3;0;128;0;128;1
14;14;44.253;0;0;0;44.253;100;1;0;0;0;0;2
14;15;42.177;2135.23;2108.63;26.599;2092.98;100;3;0;333;0;333;3
14;14;134.061;0;0;0;134.061;100;3;0;0;0;0;4
14;15;44.017;47.981;47.922;0.059;3.963;100;3;0;1;0;1;5
14;15;42.926;5931.29;5857.7;73.596;5888.23;100;2;0;916;0;916;6
14;14;45.325;0;0;0;45.325;100;1;0;0;0;0;7
14;14;42.153;0;0;0;42.153;100;1;0;0;0;0;8
14;15;43.005;1377.66;1360.51;17.157;1334.61;100;3;0;210;0;210;9
14;14.6;52.3679;1117.37;1103.47;13.8931;1118.13;100;0;14;1118.13;23;0;1716;0;1716
