
14;15;30.374;4650.35;2627.78;2022.57;4619.86;100;197;0;0
14;15;29.534;4440.22;2514.9;1925.32;4410.58;100;197;0;1
14;14;29.272;0;0;0;29.272;100;0;0;2
14;14;96.031;0;0;0;96.031;100;0;0;3
14;14;84.972;0;0;0;84.972;100;0;0;4
14;15;30.524;2576.01;997.73;1578.29;2545.39;100;66;0;5
14;15;31.059;2035.19;803.465;1231.72;2004.07;100;46;0;6
14;14;29.498;0;0;0;29.498;100;0;0;7
14;14;30.428;0;0;0;30.428;100;0;0;8
14;15;32.527;3307.23;1686.25;1620.98;3274.6;100;120;0;9
14;14.5;42.4219;1700.9;863.013;837.888;1712.47;100;0;14;29.272;626;0
