
11;12;391.303;124931;75938.5;48992.6;1956.53;100;6000;3;0
11;12;378.409;124059;75737.8;48320.7;1964.94;100;6000;3;1
10;12;406.767;31469.9;17229.9;14239.9;31063;100;1346;1;2
11;12;424.835;123596;76173.5;47422.9;2256.1;100;6000;9;3
10;12;203.315;114874;68924.8;45949.3;114670;100;5450;6;4
11;12;211.842;130391;77148;53242.9;1389.18;100;6000;6;5
11;11;66.145;126421;75364.7;51056.1;66.145;100;6000;7;6
10;12;291.854;119435;70319.9;49115;119143;100;5573;6;7
11;12;663.198;124225;76010.1;48215.3;879.998;100;6000;8;8
11;12;435.647;126869;76192.3;50676.7;2132.29;100;6000;10;9
10.7;11.9;347.331;114627;68904;45723.1;27552.1;100;0;10;31063;54369;59
