
10;12;403.158;64462.3;48244.7;16217.6;64059;50;2798;75;0
10;12;400.664;66490;49640.4;16849.6;66089.1;50;2798;75;1
11;12;426.418;132877;108237;24639.9;131.524;50;6000;397;2
11;12;466.94;123875;103674;20200.5;1658.71;50;6000;455;3
11;12;232.921;126211;103853;22357.3;2142.38;50;6000;369;4
11;12;220.206;131607;104516;27091.3;2411.91;50;6000;394;5
11;11;107.273;124204;105012;19191.2;107.273;50;6000;407;6
11;12;299.923;131329;103428;27901.5;159.235;50;6000;413;7
11;12;679.112;131051;107361;23690;982.421;50;6000;393;8
11;12;462.632;128810;105717;23092.8;1392.57;50;6000;447;9
10.8;11.9;369.925;116092;93968.3;22123.2;13913.4;50;0;10;64059;53596;3425
