
11;12;405.924;36081.1;34789;1292.1;509.213;100;1;0;6000;0;3785;0
11;12;411.349;36306.7;34992;1314.62;479.456;100;1;0;6000;0;3785;1
11;12;355.719;36804.7;35488.8;1315.88;782.504;100;1;0;6000;0;4909;2
11;12;455.461;43755.1;42394.5;1360.53;110.061;100;1;0;6000;0;4811;3
11;12;232.196;37978.1;36646.5;1331.55;94.927;100;1;0;6000;0;4351;4
11;12;234.387;43774.9;42406.4;1368.52;75.293;100;1;0;6000;0;3991;5
11;11;77.473;40714;39439.9;1274.02;77.473;100;2;0;6000;0;3426;6
11;12;303.242;40975.2;39588.7;1386.47;236.251;100;1;0;6000;0;3533;7
11;12;859.496;38971.6;37657.4;1314.24;88.417;100;1;0;6000;0;3471;8
11;12;453.551;36069.7;34823.9;1245.81;454.799;100;1;0;6000;0;3490;9
11;11.9;378.88;39143.1;37822.7;1320.37;290.839;100;0;11;290.839;11;0;60000;0;39552
