
10;12;405.053;43155;23114.1;20040.9;42749.7;100;1;0;3400;1225;0
10;12;445.558;43388.4;23076.9;20311.5;42942.6;100;1;0;3400;1225;1
11;12;443.933;68760.9;39762.8;28998.1;365.491;100;1;0;6000;2745;2
11;12;473.997;65504.7;40085.6;25419.1;477.389;100;1;0;6000;2880;3
11;12;260.905;68568.3;39442.7;29125.6;3673.97;100;1;0;6000;2855;4
11;12;246.665;64548.9;39717;24832;2880.95;100;1;0;6000;2880;5
11;11;80.054;62847.1;39266.1;23581.1;80.054;100;2;0;6000;2922;6
10;12;298.698;58195.4;36818.2;21377.2;57896.5;100;1;0;5450;2465;7
11;12;712.866;66386.4;40503.8;25882.6;4036.04;100;1;0;6000;2847;8
11;12;473.35;69474.5;40636.2;28838.3;781.743;100;1;0;6000;2850;9
10.7;11.9;384.108;61083;36242.3;24840.6;15588.4;100;3400;10;47862.9;11;0;54250;24894
