
11;12;29.67;12236.5;7522.08;4714.37;12206.7;100;558;0;0
11;12;26.473;12206.9;7661.5;4545.35;12180.3;100;558;0;1
11;12;27.49;5710.31;2617.01;3093.3;5682.77;100;192;0;2
11;13;137.68;13070.3;7764.45;5305.9;12932.6;100;572;0;3
11;12;28.036;12737;8074.48;4662.5;12708.9;100;586;0;4
11;13;59.166;47484.7;30980.9;16503.8;47425.4;100;2276;3;5
11;13;132.131;63555.1;42472.9;21082.2;63422.7;100;3131;3;6
11;12;54.766;32254.5;21229.6;11024.9;32199.6;100;1548;0;7
11;12;164.41;22452.7;14772.5;7680.17;22288.2;100;1065;0;8
11;13;72.708;20331.7;11879;8452.74;20258.9;100;853;0;9
11;12.4;73.253;24204;15497.4;8706.52;24130.6;100;0;11;5682.77;11339;6
