
11;12;41.91;38822.5;31771.8;7050.67;38780.4;100;2;0;4091;1591;0
11;12;42.029;38719.3;31630.3;7089.04;38677.2;100;2;0;4091;1591;1
11;12;40.723;44723.1;39737;4986.12;44682.2;100;2;0;5371;2442;2
11;13;170.813;33519.4;28692;4827.49;33348.5;100;1;0;3680;1269;3
12;12;41.016;49946.2;43899.2;6047.02;41.016;100;3;0;6000;2924;4
11;13;113.884;10013;8360.2;1652.81;9899.09;100;1;0;1062;290;5
11;13;137.245;16739.3;13974.7;2764.59;16602;100;1;0;1819;591;6
11;12;114.254;31766.3;25861.7;5904.61;31651.8;100;2;0;3446;1205;7
11;12;178.33;34679.5;29612.4;5067.09;34501.1;100;2;0;3838;1415;8
11;13;46.503;9377.15;7096.95;2280.2;9330.61;100;3;0;868;207;9
11.1;12.4;92.6707;30830.6;26063.6;4766.96;25751.4;100;4091;11;28608.1;19;0;34266;13525
