
11;12;35.85;14163.4;14004.4;159.062;14127.1;100;3;0;2745;0;2744;0
11;12;40.746;14681.5;14505.7;175.827;14640.3;100;3;0;2745;0;2744;1
11;12;63.605;415.957;411.515;4.442;352.341;100;2;0;62;0;62;2
11;13;169.705;16545.8;16349.8;195.961;16375.6;100;1;0;3002;0;3002;3
11;12;36.531;19421.1;19198.1;223.032;19384.1;100;3;0;3435;0;3433;4
11;13;77.199;3786.7;3741.06;45.637;3709.4;100;2;0;702;0;702;5
11;13;136.655;1456.94;1440.81;16.131;1320.26;100;1;0;241;0;241;6
11;12;82.744;12800;12642.4;157.633;12717;100;3;0;2410;0;2409;7
11;13;112.752;1603.35;1585.15;18.203;1490.55;100;1;0;286;0;286;8
11;13;57.112;861.871;851.895;9.976;804.741;100;3;0;148;0;148;9
11;12.5;81.2899;8573.66;8473.08;100.59;8492.14;100;0;11;8492.14;22;0;15776;0;15771
