
11;12;36.759;4056.31;3890.25;166.055;4019.44;100;3;0;585;0;584;0
11;12;37.208;4053.85;3886.17;167.684;4016.51;100;3;0;585;0;584;1
12;12;36.117;41251.6;39597.9;1653.67;36.117;100;2;0;6000;0;3152;2
11;13;165.03;5411.72;5181.43;230.289;5246.54;100;1;0;815;0;812;3
11;12;37.223;3513.53;3368.51;145.019;3476.25;100;3;0;514;0;513;4
11;13;104.593;12017.8;11514.6;503.195;11912.9;100;1;0;1786;0;1781;5
11;13;135.217;5152.84;4934.14;218.7;5017.53;100;1;0;750;0;746;6
11;12;78.791;8968.56;8576.28;392.274;8889.59;100;3;0;1392;0;1386;7
11;13;109.558;12676;12136.9;539.137;12566.2;100;1;0;1917;0;1907;8
11;13;56.763;659.647;634.746;24.901;602.866;100;3;0;80;0;80;9
11.1;12.5;79.7259;9776.19;9372.09;404.092;5578.39;100;0;11;6194.2;21;0;14424;0;11545
