
10;11;493.712;15329.3;7637.8;7691.52;14835.6;100;540;0;0
10;11;535.9;15703;7772.31;7930.65;15167;100;540;0;1
10;10;108.645;0;0;0;108.645;100;2;0;2
10;11;241.138;6638.08;3394.3;3243.78;6396.83;100;236;0;3
10;10;14.697;0;0;0;14.697;100;0;0;4
10;10;14.844;0;0;0;14.844;100;0;0;5
10;11;334.172;12589.8;7105;5484.83;12255.6;100;504;0;6
10;11;261.454;1939.25;854.46;1084.79;1677.75;100;45;0;7
10;10;33.437;0;0;0;33.437;100;2;0;8
10;11;251.82;9682.7;5154.51;4528.19;9430.81;100;367;0;9
10;10.6;228.982;6188.21;3191.84;2996.38;5993.52;100;0;10;14.697;2236;0
