
10;11;594.804;1390.04;1361.2;28.842;795.214;100;1;0;125;0;125;0
10;11;605.824;1399.01;1370.63;28.374;793.116;100;1;0;125;0;125;1
10;10;136.673;0;0;0;136.673;100;1;0;0;0;0;2
10;11;264.758;2832.34;2735.29;97.05;2567.47;100;1;0;414;0;413;3
10;10;36.911;0;0;0;36.911;100;1;0;0;0;0;4
10;10;21.786;0;0;0;21.786;100;1;0;0;0;0;5
10;11;394.41;869.864;852.475;17.389;475.44;100;1;0;72;0;72;6
10;11;225.702;1602.89;1552.82;50.069;1377.16;100;1;0;220;0;218;7
10;10;22.427;0;0;0;22.427;100;1;0;0;0;0;8
10;11;253.775;286.419;285.212;1.207;32.642;100;1;0;6;0;6;9
10;10.6;255.707;838.056;815.763;22.2931;625.884;100;0;10;625.884;10;0;962;0;959
