
10;11;598.924;11999.2;7105.94;4893.27;11400.3;100;1;0;984;280;0
10;11;579.411;11890;7150.82;4739.15;11310.5;100;1;0;984;280;1
10;10;162.068;0;0;0;162.068;100;1;0;0;0;2
10;11;248.104;666.477;614.294;52.183;418.361;100;1;0;52;12;3
10;10;23.36;0;0;0;23.36;100;1;0;0;0;4
10;10;24.262;0;0;0;24.262;100;1;0;0;0;5
10;11;380.47;11614.5;7052.48;4561.99;11234;100;1;0;1026;306;6
10;11;230.902;5090.01;2926.66;2163.35;4859.08;100;1;0;400;102;7
10;10;23.944;0;0;0;23.944;100;1;0;0;0;8
10;11;265.567;4736.1;3000.85;1735.25;4470.52;100;1;0;414;132;9
10;10.6;253.701;4599.63;2785.1;1814.52;4392.64;100;984;10;4392.64;10;0;3860;1112
