
13;14;31.321;3888.25;1476.72;2411.53;3856.88;100;121;0;0
13;14;31.926;3996.39;1436.78;2559.61;3964.38;100;121;0;1
13;14;56.683;4380.95;1639.96;2740.99;4324.21;100;127;0;2
13;14;28.143;9313.92;5104.85;4209.07;9285.7;100;368;0;3
13;14;63.223;10132.8;5606.15;4526.61;10069.5;100;429;0;4
13;14;23.852;8564.77;4681.85;3882.92;8540.84;100;386;0;5
13;14;58.914;5716.52;2621.48;3095.04;5657.56;100;193;0;6
13;15;117.509;18690.1;9601.97;9088.16;18572.5;100;734;0;7
13;15;29.897;6612.3;2674.16;3938.14;6582.34;100;204;0;8
13;14;28.313;5138.79;2928.22;2210.57;5110.43;100;251;0;9
13;14.2;46.9781;7643.48;3777.21;3866.26;7596.43;100;0;13;3856.88;2934;0
