
13;14;72.383;7271.04;7049.85;221.194;7198.64;50;277;6;0
13;14;59.904;6958.61;6746.02;212.591;6898.69;50;277;6;1
13;15;57.626;1633.05;1581.83;51.225;1575.41;50;62;0;2
13;14;52.449;4312.09;4171.67;140.419;4259.63;50;180;7;3
13;14;90.227;3073.44;2850.39;223.049;2983.2;50;105;1;4
13;14;54.135;31969.7;30691.4;1278.37;31915.5;50;1301;27;5
13;15;77.404;5459.61;4939.87;519.733;5382.19;50;187;1;6
13;15;168.784;15576.8;14798.9;777.906;15408;50;626;18;7
13;15;87.089;5086.63;4836.36;250.265;4999.52;50;217;4;8
13;14;52.454;8221.42;7910.83;310.582;8168.94;50;334;12;9
13;14.4;77.2455;8956.24;8557.71;398.533;8878.97;50;0;13;1575.41;3566;82
