
13;14;51.421;8406.36;7562.96;843.4;8354.92;100;738;218;0
13;14;51.548;39114.5;34872;4242.49;39062.8;100;3350;988;1
13;14;120.644;35957.2;32038.8;3918.45;35836.5;100;2976;766;2
13;14;47.544;1603.41;1487.91;115.507;1555.86;100;127;25;3
13;14;85.029;40242.8;35892.4;4350.43;40157.6;100;3394;974;4
13;14;44.993;27651.1;24406.6;3244.51;27606;100;2273;531;5
13;14;95.755;18293.4;15702;2591.34;18197.6;100;1501;379;6
13;15;144.52;1951.77;1843.96;107.812;1807.24;100;151;19;7
13;15;49.865;42869.3;38086.8;4782.54;42819.3;100;3584;1081;8
13;14;48.887;18015.4;16126.7;1888.64;17966.4;100;1433;368;9
13;14.2;74.0206;23410.5;20802;2608.51;23336.4;100;0;13;1555.86;19527;5349
