
13;14;51.769;32661.8;28575.2;4086.67;32609.9;100;2;0;3030;883;0
13;14;51.42;32713.5;28573.6;4139.93;32661.9;100;2;0;3030;883;1
13;14;136.098;3977.82;3573.16;404.661;3841.71;100;2;0;383;111;2
13;14;48.485;34940.5;30301.1;4639.34;34891.8;100;3;0;3150;958;3
13;14;87.601;33026.9;28576.9;4449.96;32939.1;100;2;0;3043;898;4
13;14;46.955;27340.5;23981.1;3359.45;27293.5;100;3;0;2520;733;5
13;14;96.429;10426.7;9402.01;1024.66;10330.2;100;3;0;986;251;6
13;15;165.708;5022.66;4543.38;479.277;4856.93;100;1;0;450;110;7
13;15;89.684;28586;24515;4071;28496.2;100;2;0;2538;741;8
13;14;71.757;10752.5;9131.68;1620.79;10680.7;100;2;0;958;275;9
13;14.2;84.5906;21944.9;19117.3;2827.57;21860.2;100;3030;13;21860.2;22;0;20088;5843
