
13;14;46.775;490.266;469.308;20.958;443.472;100;3;0;56;0;56;0
13;14;46.196;494.9;473.568;21.332;448.684;100;3;0;56;0;56;1
13;14;88.819;2223.56;2128.8;94.761;2134.68;100;3;0;284;0;284;2
13;14;43.594;971.738;927.111;44.627;928.118;100;3;0;127;0;127;3
13;14;79.696;2435.01;2329.53;105.478;2355.25;100;2;0;305;0;304;4
13;14;41.733;1356.6;1292.18;64.416;1314.83;100;3;0;176;0;176;5
13;14;88.454;4424.65;4232.6;192.053;4336.09;100;3;0;542;0;542;6
13;15;140.856;2102;2014.75;87.243;1961.09;100;1;0;251;0;250;7
13;15;47.639;5834.62;5581.31;253.313;5786.81;100;2;0;754;0;753;8
13;14;42.757;491.527;470.581;20.946;448.764;100;3;0;58;0;58;9
13;14.2;66.6519;2082.49;1991.97;90.5127;2015.78;100;0;13;2015.78;26;0;2609;0;2606
