
13;13;74.15;105100;75452.5;29647.9;74.15;100;6000;2;0
13;13;54.879;106159;76640;29518.9;54.879;100;6000;2;1
13;13;35.85;103929;75495.6;28433.3;35.85;100;6000;4;2
12;13;27.946;8281.26;5880.46;2400.8;8253.26;100;500;0;3
12;14;125.543;115709;84527.7;31180.9;115583;100;5898;1;4
13;13;30.208;121308;89141.1;32167.1;30.208;100;6000;1;5
13;13;27.073;119577;86606.1;32970.5;27.073;100;6000;1;6
13;13;57.419;121087;89016.5;32070.1;57.419;100;6000;3;7
13;13;58.382;119737;87575.6;32161.3;58.382;100;6000;2;8
13;13;28.098;123059;90744.3;32314.6;28.098;100;6000;1;9
12.8;13.1;51.9548;104395;76108;28286.5;12420.2;100;0;12;8253.26;54398;17
