
12;13;99.512;35199.9;31744.3;3455.57;35100.2;100;3;0;3748;1446;0
12;13;93.742;36167.9;32713.4;3454.45;36074;100;3;0;3748;1446;1
12;13;49.432;38331.7;33252.3;5079.41;38282.1;100;3;0;4050;1741;2
12;13;44.335;50473.2;46143.3;4329.9;50428.7;100;3;0;5600;2665;3
12;15;104.666;30673.6;27621.2;3052.39;30568.9;100;1;0;3126;1017;4
12;13;47.225;34610.6;31720.1;2890.49;34563.2;100;3;0;3773;1525;5
13;13;43.497;53302.8;48611.3;4691.47;43.497;100;3;0;6000;2967;6
13;13;88.914;54575.4;49554.5;5020.87;88.914;100;3;0;6000;3068;7
13;13;112.24;55154.9;50250.7;4904.26;112.24;100;2;0;6000;3030;8
13;13;43.11;53229.3;48427.8;4801.47;43.11;100;3;0;6000;3111;9
12.4;13.2;72.6673;44171.9;40003.9;4168.03;22530.5;100;3748;12;37502.9;27;0;48045;22016
