
12;13;83.052;16419.8;16202.6;217.179;16336.3;100;3;0;2817;0;2816;0
12;13;106.248;16546.5;16327.6;218.925;16439.8;100;2;0;2817;0;2816;1
13;13;42.499;35608.2;35178.9;429.325;42.499;100;3;0;6000;0;5996;2
12;13;41.322;20454.1;20209.2;244.886;20412.4;100;3;0;3737;0;3736;3
12;15;65.316;21874.5;21615.4;259.083;21808.7;100;2;0;3941;0;3940;4
12;13;42.349;25792.8;25487.6;305.224;25749.9;100;3;0;4723;0;4713;5
12;13;38.812;16648.7;16444.7;204.027;16609.4;100;3;0;3047;0;3047;6
12;13;80.509;15001.7;14818.9;182.783;14920.9;100;3;0;2736;0;2736;7
12;13;80.159;22911.3;22641;270.329;22830.6;100;3;0;4092;0;4090;8
12;13;37.379;11587.3;11445.7;141.637;11549.7;100;3;0;2133;0;2132;9
12.1;13.2;61.7645;20284.5;20037.2;247.34;16670;100;0;12;18517.5;28;0;36043;0;36022
