
12;13;94.602;3264.92;3120.99;143.934;3170.21;100;3;0;451;0;450;0
12;13;85.604;3266.24;3122.26;143.976;3180.54;100;3;0;451;0;450;1
13;13;41.92;40905.7;39123.2;1782.5;41.92;100;3;0;6000;0;3452;2
12;13;45.03;7611.2;7269.41;341.785;7566.04;100;3;0;1083;0;1072;3
12;15;72.444;16364.7;15629.9;734.75;16291.9;100;2;0;2346;0;2333;4
12;13;42.821;26135.8;25009.6;1126.23;26092.5;100;3;0;3730;0;3661;5
12;13;41.374;14893;14237.3;655.742;14851.3;100;3;0;2121;0;2114;6
12;13;106.11;21812.4;20848.4;963.973;21706;100;2;0;3084;0;3049;7
12;13;82.636;19292.1;18436.3;855.782;19209;100;3;0;2727;0;2705;8
13;13;38.056;40794.8;39033.3;1761.56;38.056;100;3;0;6000;0;5652;9
12.2;13.2;65.0597;19434.1;18583.1;851.023;11214.7;100;0;12;14008.4;28;0;27993;0;24938
