
14;15;44.22;45312.4;44792;520.408;16489.8;100;3;0;6000;0;5660;0
14;15;44.271;45578.8;45052.2;526.576;16613.1;100;3;0;6000;0;5660;1
14;15;45.629;44631.5;44118.9;512.631;4621.96;100;3;0;6000;0;5936;2
13;14;136.403;139.032;138.991;0.041;2.628;100;3;0;1;0;1;3
13;14;41.864;16698.4;16498.6;199.793;16656.2;100;3;0;2313;0;2313;4
13;15;45.444;21897.7;21627.5;270.166;21851.9;100;3;0;3069;0;3069;5
13;15;44.506;23114.6;22837;277.527;23069.7;100;3;0;3214;0;3214;6
13;14;86.27;15638;15444.2;193.861;15551.5;100;3;0;2193;0;2193;7
14;14;131.865;44500.2;43993.8;506.474;131.865;100;3;0;6000;0;5864;8
14;15;45.411;43922.1;43408.5;513.628;502.737;100;3;0;6000;0;5773;9
13.5;14.6;66.5883;30143.3;29791.2;352.111;11549.1;100;0;13;14357.1;30;0;40790;0;39683
