
13;15;44.641;26725.4;25594.2;1131.22;26680.4;100;3;0;3064;0;3058;0
13;15;44.264;26737;25600.9;1136.14;26692.4;100;3;0;3064;0;3058;1
14;15;44.101;45375.1;43418.4;1956.67;13.31;100;3;0;6000;0;4710;2
13;15;100.61;19550.6;18721.8;828.785;19449.5;100;2;0;2246;0;2245;3
13;14;42.368;25950.3;24885.8;1064.43;25907.5;100;3;0;2954;0;2950;4
13;15;63.339;24399.5;23376;1023.53;24335.8;100;2;0;2737;0;2734;5
14;15;46.811;49084.2;47092.1;1992.13;15970.8;100;3;0;6000;0;4409;6
13;14;86.34;23341.5;22388.1;953.362;23254.9;100;3;0;2726;0;2718;7
13;14;128.081;29009.4;27822.8;1186.58;28880.9;100;3;0;3229;0;3221;8
14;15;45.73;43124.8;41201.4;1923.37;15.49;100;3;0;6000;0;4422;9
13.3;14.7;64.6285;31329.8;30010.1;1319.62;19120.1;100;0;13;25028.8;28;0;38020;0;33525
