
13;15;86.471;72848.5;68366.1;4482.39;72761.9;50;2873;74;0
13;15;57.781;76498.2;71921.3;4576.9;76440.3;50;2873;74;1
13;15;57.129;38352.5;36474.1;1878.42;38295.3;50;1426;30;2
13;16;68.19;47957.5;44046.3;3911.22;47889.3;50;1800;46;3
14;14;80.392;145310;136829;8481.75;80.392;50;6000;1094;4
14;15;55.49;140150;134253;5896.69;57040.9;50;6000;1278;5
14;15;57.825;146223;140706;5517.4;24354.7;50;6000;1078;6
13;15;85.793;132398;126229;6169.56;132312;50;5250;844;7
13;15;54.542;32383;30708.8;1674.24;32328.5;50;1332;30;8
13;15;76.697;74864.2;70614.9;4249.33;74787.4;50;3059;93;9
13.3;15;68.031;90698.5;86014.9;4683.79;55629.1;50;0;13;32328.5;36613;4641
