
13;15;79.131;59190.3;50302.5;8887.85;59111;100;2;0;5429;2807;0
13;15;55.713;58563.3;49699.6;8863.65;58507.4;100;2;0;5429;2807;1
15;15;88.371;64545.7;56371.7;8173.99;88.371;100;2;0;6000;2860;2
14;15;109.985;65788.2;58442.8;7345.38;31462.8;100;2;0;6000;2870;3
13;14;50.104;31613.9;25816.9;5797.04;31563.7;100;3;0;2596;714;4
14;15;50.494;61517.9;54622;6895.93;30687.6;100;2;0;6000;3102;5
14;15;80.333;63572.1;55118.6;8453.44;31632.5;100;2;0;6000;2852;6
14;14;98.05;63944.5;56453.4;7491.08;98.05;100;3;1;6000;2771;7
14;14;146.046;60242;53167.2;7074.8;146.046;100;3;0;6000;3193;8
14;15;74.786;62677.7;55453.7;7224;40466.3;100;2;0;6000;2985;9
13.8;14.7;83.3013;59165.6;51544.8;7620.72;28376.4;100;5429;13;49727.4;23;1;55454;26961
