
14;15;33.043;113550;79295.7;34254.7;10054.9;100;6000;1;0
14;15;27.508;114641;80278.7;34361.9;9831.48;100;6000;1;1
14;15;28.787;111019;77636.3;33382.5;35163.7;100;6000;0;2
14;14;96.117;112712;79493.1;33218.5;96.117;100;6000;0;3
14;14;26.91;112136;78961.6;33174;26.91;100;6000;1;4
13;15;35.138;70520.1;48695.7;21824.4;70484.6;100;3752;1;5
13;15;29.34;11627.8;7212.39;4415.41;11598.4;100;576;0;6
14;14;56.179;111732;79090.8;32641.1;56.179;100;6000;0;7
14;14;92.236;117538;83555.5;33982.6;92.236;100;6000;0;8
14;15;30.258;120206;84499.2;35706.5;11954.9;100;6000;0;9
13.8;14.6;45.5516;99568.2;69871.9;29696.2;14935.9;100;0;13;11598.4;52328;4
