
14;15;96.305;128819;92305.6;36513.5;1281.55;100;6000;1;0
14;15;104.618;114473;79380.9;35092.1;18438.1;100;6000;2;1
14;15;30.502;112451;79144.2;33306.5;6085.36;100;6000;1;2
13;14;28.12;47935.8;32896.3;15039.5;47907.5;100;2549;0;3
13;14;26.194;63161.3;43271;19890.3;63134.8;100;3271;0;4
14;16;74.337;114706;79037.3;35668.6;9625.36;100;6000;3;5
14;15;28.808;112755;79038.6;33716.9;2925.32;100;6000;2;6
14;14;84.837;112833;80503.4;32330;84.837;100;6000;1;7
13;15;29.011;86259.7;59656.7;26602.9;86230.2;100;4572;1;8
13;15;28.535;43859.9;28840.9;15019;43831.1;100;2181;0;9
13.6;14.8;53.1267;93725.4;65407.5;28317.9;27954.4;100;0;13;43831.1;48573;11
