
14;15;123.32;46814.8;44948.2;1866.6;3849.41;100;2;0;6000;0;5272;0
14;15;123.188;48096.6;46171.8;1924.79;3835.84;100;2;0;6000;0;5272;1
14;15;43.385;47562.5;45621.9;1940.61;2872.08;100;3;0;6000;0;5280;2
13;14;42.366;10980.4;10521.6;458.769;10937.8;100;3;0;1232;0;1230;3
14;14;46.53;46098.4;44173.6;1924.81;46.53;100;3;0;6000;0;4412;4
14;16;89.932;53737.8;51717.9;2019.9;1808.84;100;2;0;6000;0;2920;5
14;15;44.361;42623;40649.8;1973.15;3232.59;100;2;0;6000;0;3724;6
14;15;76.495;50152.7;48187.2;1965.51;1190.41;100;2;0;6000;0;5596;7
13;15;44.467;5936.84;5685.42;251.414;5892.22;100;2;0;674;0;672;8
13;15;43.703;25011.3;23992.5;1018.85;24967.2;100;3;0;2835;0;2831;9
13.7;14.9;67.7747;37701.4;36167;1534.44;5863.29;100;0;13;8725.76;24;0;46741;0;37209
