
14;15;140.217;59373.5;53158.8;6214.7;12952.5;100;2;0;6000;3337;0
14;15;132.677;58194;51983;6210.97;12602.3;100;2;0;6000;3337;1
14;15;48.642;59472.2;50727.6;8744.5;939.5;100;3;0;6000;3255;2
14;14;46.206;60195.4;51997.2;8198.26;46.206;100;3;0;6000;3166;3
14;14;62.443;59728.1;51702.6;8025.42;62.443;100;2;0;6000;3168;4
14;16;98.197;57454.8;49637;7817.75;2774.24;100;2;1;6000;3189;5
14;15;50.411;56954.2;49830.2;7123.96;21654.6;100;2;0;6000;3231;6
14;14;139.083;60130.9;52424.6;7706.25;139.083;100;3;0;6000;3176;7
14;15;49.524;59187.7;51206.6;7981.07;35906.4;100;2;0;6000;3248;8
13;15;48.381;56316;48988.1;7327.99;56267.5;100;3;0;5842;3127;9
13.9;14.8;81.5781;58700.7;51165.6;7535.09;14334.5;100;6000;13;14334.5;24;1;59842;32234
