
12;13;43.109;4403.76;3877.1;526.666;4360.62;100;3;0;450;138;0
12;13;42.601;4381.18;3843.69;537.489;4338.57;100;3;0;450;138;1
12;13;44.189;6929.56;6025.04;904.516;6885.34;100;3;0;739;243;2
12;13;45.15;825.866;783.226;42.64;780.703;100;2;0;91;23;3
12;13;43.708;159.68;146.583;13.097;115.961;100;3;0;14;7;4
12;13;44.336;312.157;294.152;18.005;267.81;100;3;0;32;10;5
12;13;44.726;9234.77;7930.03;1304.74;9190.02;100;3;0;959;295;6
12;13;59.209;1801.77;1646.59;155.184;1742.55;100;2;0;192;60;7
12;13;44.937;29787.5;26252.1;3535.43;29742.5;100;3;0;3227;1021;8
12;13;47.842;7907.31;7221.64;685.67;7859.44;100;3;0;873;262;9
12;13;45.9807;6574.36;5802.01;772.344;6528.35;100;450;12;6528.35;28;0;7027;2197
