
12;13;39.145;1040.61;993.963;46.646;1001.43;100;3;0;147;0;147;0
12;13;38.637;1036.71;990.572;46.135;998.023;100;3;0;147;0;147;1
12;13;51.157;2312.27;2211.34;100.93;2261.06;100;3;0;345;0;343;2
12;13;43.657;757.818;726.553;31.265;714.145;100;2;0;97;0;96;3
12;13;40.121;46.212;45.954;0.258;6.09;100;3;0;1;0;1;4
12;13;39.763;750.302;718.969;31.333;710.514;100;3;0;97;0;97;5
12;13;41.422;419.702;403.156;16.546;378.271;100;3;0;50;0;50;6
12;13;40.505;140.233;135.468;4.765;99.724;100;3;0;16;0;16;7
12;13;42.751;3101.22;2965;136.217;3058.39;100;3;0;438;0;436;8
12;13;38.471;503.378;484.902;18.476;464.9;100;3;0;56;0;56;9
12;13;41.5629;1010.85;967.588;43.2571;969.255;100;0;12;969.255;29;0;1394;0;1389
