
12;13;29.631;5025.23;2696.41;2328.82;4995.51;100;206;0;0
12;13;26.673;5005.2;2639.18;2366.02;4978.46;100;206;0;1
12;13;26.484;6027.98;2994.99;3032.99;6001.44;100;226;0;2
12;13;27.557;2886.5;747.554;2138.94;2858.89;100;51;0;3
12;13;29.265;2838.15;1224.91;1613.24;2808.83;100;104;0;4
12;13;28.892;2920.38;663.707;2256.67;2891.41;100;53;0;5
12;13;27.045;5934.98;3433.55;2501.43;5907.89;100;258;0;6
12;13;45.422;6231.33;3745.05;2486.28;6185.81;100;267;0;7
12;13;29.094;6954.18;2963.14;3991.04;6925;100;233;0;8
12;13;29.071;2309.08;896.86;1412.22;2279.93;100;71;0;9
12;13;29.9134;4613.3;2200.54;2412.77;4583.32;100;0;12;2279.93;1675;0
