
2;2;8.198;0;0;0;8.198;50;0;0;0;1;0;0;0;0;0
2;2;9.588;0;0;0;9.588;50;0;0;0;1;0;0;0;0;1
2;2;8.631;0;0;0;8.631;50;0;0;0;1;0;0;0;0;2
2;3;33.209;33.747;33.747;0;0.537;50;0;0;0;1;0;1;0;0;3
2;2;16.795;0;0;0;16.795;50;0;0;0;1;0;0;0;0;4
2;2;4.585;0;0;0;4.585;50;0;0;0;1;0;0;0;0;5
2;2;17.089;0;0;0;17.089;50;0;0;0;1;0;0;0;0;6
2;2;15.285;0;0;0;15.285;50;0;0;0;1;0;0;0;0;7
2;2;6.044;0;0;0;6.044;50;0;0;0;1;0;0;0;0;8
2;2;15.545;0;0;0;15.545;50;0;0;0;1;0;0;0;0;9
2;2.1;13.4969;3.3747;3.3747;0;10.2297;50;0;2;10.2297;0;0;0;1;10;0;1;0;0
