
2;2;3.52;0;0;0;3.52;50;0;0;0;1;0;0;0;0;0
2;2;3.478;0;0;0;3.478;50;0;0;0;1;0;0;0;0;1
2;2;3.405;0;0;0;3.405;50;0;0;0;1;0;0;0;0;2
2;3;30.003;30.47;30.47;0;0.465;50;0;0;0;1;0;1;0;0;3
2;2;5.549;0;0;0;5.549;50;0;0;0;1;0;0;0;0;4
2;2;6.249;0;0;0;6.249;50;0;0;0;1;0;0;0;0;5
2;2;4.212;0;0;0;4.212;50;0;0;0;1;0;0;0;0;6
2;2;8.578;0;0;0;8.578;50;0;0;0;1;0;0;0;0;7
2;2;3.631;0;0;0;3.631;50;0;0;0;1;0;0;0;0;8
2;2;7.412;0;0;0;7.412;50;0;0;0;1;0;0;0;0;9
2;2.1;7.6037;3.047;3.047;0;4.6499;50;0;2;4.6499;0;0;0;1;10;0;1;0;0
