
2;2;8.339;0;0;0;8.339;50;0;0;0;1;0;0;0;0;0
2;2;7.972;0;0;0;7.972;50;0;0;0;1;0;0;0;0;1
2;2;8.034;0;0;0;8.034;50;0;0;0;1;0;0;0;0;2
2;3;24.53;25.049;25.049;0;0.517;50;0;0;0;1;0;1;0;0;3
2;2;15.378;0;0;0;15.378;50;0;0;0;1;0;0;0;0;4
2;2;4.21;0;0;0;4.21;50;0;0;0;1;0;0;0;0;5
2;2;16.2;0;0;0;16.2;50;0;0;0;1;0;0;0;0;6
2;2;13.05;0;0;0;13.05;50;0;0;0;1;0;0;0;0;7
2;2;5.751;0;0;0;5.751;50;0;0;0;1;0;0;0;0;8
2;2;14.922;0;0;0;14.922;50;0;0;0;1;0;0;0;0;9
2;2.1;11.8386;2.5049;2.5049;0;9.4373;50;0;2;9.4373;0;0;0;1;10;0;1;0;0
